x, ell
0.000000000000000000e+00,1.694611357237290505e+01
5.000000000000000000e+00,1.759719086829870704e+01
1.000000000000000000e+01,1.828343737112777490e+01
1.500000000000000000e+01,1.900711865470523065e+01
2.000000000000000000e+01,1.977066747018835002e+01
2.500000000000000000e+01,2.057669748846010904e+01
3.000000000000000000e+01,2.142801827789920921e+01
3.500000000000000000e+01,2.232765163746854498e+01
4.000000000000000000e+01,2.327884941755369752e+01
4.500000000000000000e+01,2.428511297483058584e+01
5.000000000000000000e+01,2.535021442282616277e+01
5.500000000000000000e+01,2.647821985694014657e+01
6.000000000000000000e+01,2.767351475171964736e+01
6.500000000000000000e+01,2.894083174935207481e+01
7.000000000000000000e+01,3.028528108191919443e+01
7.500000000000000000e+01,3.171238389622667597e+01
8.000000000000000000e+01,3.322810877931048879e+01
8.500000000000000000e+01,3.483891181539382131e+01
9.000000000000000000e+01,3.655178054153201117e+01
9.500000000000000000e+01,3.837428220990935301e+01
1.000000000000000000e+02,4.031461681025849941e+01
1.050000000000000000e+02,4.238167535675761854e+01
1.100000000000000000e+02,4.458510400068718837e+01
1.150000000000000000e+02,4.693537459385694177e+01
1.200000000000000000e+02,4.944386239919496973e+01
1.250000000000000000e+02,5.212293172489800241e+01
1.300000000000000000e+02,5.498603034826582814e+01
1.350000000000000000e+02,5.804779369602837846e+01
1.400000000000000000e+02,6.132415986103014660e+01
1.450000000000000000e+02,6.483249666215765217e+01
1.500000000000000000e+02,6.859174209719840576e+01
1.550000000000000000e+02,7.262255969896612839e+01
1.600000000000000000e+02,7.694751048585214903e+01
1.650000000000000000e+02,8.159124340163901934e+01
1.700000000000000000e+02,8.658070636896613337e+01
1.750000000000000000e+02,9.194538033971987545e+01
1.800000000000000000e+02,9.771753901776976647e+01
1.850000000000000000e+02,1.039325372593718555e+02
1.900000000000000000e+02,1.106291315293231179e+02
1.950000000000000000e+02,1.178498362124298637e+02
2.000000000000000000e+02,1.256413200567098443e+02
2.050000000000000000e+02,1.340548475646244242e+02
2.100000000000000000e+02,1.431467707602507460e+02
2.150000000000000000e+02,1.529790774536546110e+02
2.200000000000000000e+02,1.636200029102427038e+02
2.250000000000000000e+02,1.751447127256844567e+02
2.300000000000000000e+02,1.876360657211295973e+02
2.350000000000000000e+02,2.011854668261663051e+02
2.400000000000000000e+02,2.158938212281064750e+02
2.450000000000000000e+02,2.318726025584882962e+02
2.500000000000000000e+02,2.492450495873955560e+02
2.550000000000000000e+02,2.681475078333920692e+02
2.600000000000000000e+02,2.887309347063130645e+02
2.650000000000000000e+02,3.111625893217863563e+02
2.700000000000000000e+02,3.356279310063138155e+02
2.750000000000000000e+02,3.623327538032098687e+02
2.800000000000000000e+02,3.915055880540833186e+02
2.850000000000000000e+02,4.234004044388545367e+02
2.900000000000000000e+02,4.582996607915354730e+02
2.950000000000000000e+02,4.965177376641329374e+02
3.000000000000000000e+02,5.384048150969406379e+02
3.050000000000000000e+02,5.843512504975395814e+02
3.100000000000000000e+02,6.347925260806360939e+02
3.150000000000000000e+02,6.902148441477551160e+02
3.200000000000000000e+02,7.511614597886464253e+02
3.250000000000000000e+02,8.182398535961187918e+02
3.300000000000000000e+02,8.921298619715646510e+02
3.350000000000000000e+02,9.735928998723002223e+02
3.400000000000000000e+02,1.063482430777924719e+03
3.450000000000000000e+02,1.162755861655405170e+03
3.500000000000000000e+02,1.272488067275894991e+03
3.550000000000000000e+02,1.393886778957559500e+03
3.600000000000000000e+02,1.528310108351580993e+03
3.650000000000000000e+02,1.677286518040521514e+03
3.700000000000000000e+02,1.842537598400072056e+03
3.750000000000000000e+02,2.026004065464438781e+03
3.800000000000000000e+02,2.229875458694253211e+03
3.850000000000000000e+02,2.456624092052883498e+03
3.900000000000000000e+02,2.709043898387121317e+03
3.950000000000000000e+02,2.990294907817508374e+03
4.000000000000000000e+02,3.303954218063538065e+03
4.050000000000000000e+02,3.654074451171160945e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
