x, ell
0.000000000000000000e+00,1.649668934533725917e+01
5.000000000000000000e+00,1.711150131566769161e+01
1.000000000000000000e+01,1.775852003334465223e+01
1.500000000000000000e+01,1.843975360892047988e+01
2.000000000000000000e+01,1.915735337209876121e+01
2.500000000000000000e+01,1.991362524075884011e+01
3.000000000000000000e+01,2.071104207637351990e+01
3.500000000000000000e+01,2.155225711821898571e+01
4.000000000000000000e+01,2.244011859803663000e+01
4.500000000000000000e+01,2.337768564705286423e+01
5.000000000000000000e+01,2.436824561860595750e+01
5.500000000000000000e+01,2.541533296219263960e+01
6.000000000000000000e+01,2.652274979866983884e+01
6.500000000000000000e+01,2.769458836178352712e+01
7.000000000000000000e+01,2.893525548832165839e+01
7.500000000000000000e+01,3.024949935819601166e+01
8.000000000000000000e+01,3.164243870686551929e+01
8.500000000000000000e+01,3.311959475596824376e+01
9.000000000000000000e+01,3.468692613410377845e+01
9.500000000000000000e+01,3.635086708871121175e+01
1.000000000000000000e+02,3.811836932226678698e+01
1.050000000000000000e+02,3.999694782197070708e+01
1.100000000000000000e+02,4.199473109213901267e+01
1.150000000000000000e+02,4.412051624316249132e+01
1.200000000000000000e+02,4.638382944068987257e+01
1.250000000000000000e+02,4.879499227426766339e+01
1.300000000000000000e+02,5.136519466672513090e+01
1.350000000000000000e+02,5.410657501492921284e+01
1.400000000000000000e+02,5.703230833004341349e+01
1.450000000000000000e+02,6.015670323212717818e+01
1.500000000000000000e+02,6.349530875094556137e+01
1.550000000000000000e+02,6.706503199352287936e+01
1.600000000000000000e+02,7.088426786073080166e+01
1.650000000000000000e+02,7.497304213170788501e+01
1.700000000000000000e+02,7.935316938803892128e+01
1.750000000000000000e+02,8.404842742150773915e+01
1.800000000000000000e+02,8.908474996228355280e+01
1.850000000000000000e+02,9.449043978134270105e+01
1.900000000000000000e+02,1.002964044648704345e+02
1.950000000000000000e+02,1.065364174328508113e+02
2.000000000000000000e+02,1.132474070830472499e+02
2.050000000000000000e+02,1.204697772896515033e+02
2.100000000000000000e+02,1.282477628782140471e+02
2.150000000000000000e+02,1.366298241409704985e+02
2.200000000000000000e+02,1.456690849560536378e+02
2.250000000000000000e+02,1.554238196379947965e+02
2.300000000000000000e+02,1.659579942841031368e+02
2.350000000000000000e+02,1.773418691017288893e+02
2.400000000000000000e+02,1.896526690164559170e+02
2.450000000000000000e+02,2.029753307839197021e+02
2.500000000000000000e+02,2.174033358730924874e+02
2.550000000000000000e+02,2.330396395735039619e+02
2.600000000000000000e+02,2.499977081224641609e+02
2.650000000000000000e+02,2.684026771731973326e+02
2.700000000000000000e+02,2.883926466564717543e+02
2.750000000000000000e+02,3.101201290560942425e+02
2.800000000000000000e+02,3.337536703562002458e+02
2.850000000000000000e+02,3.594796654642221370e+02
2.900000000000000000e+02,3.875043928121277190e+02
2.950000000000000000e+02,4.180562961410655589e+02
3.000000000000000000e+02,4.513885452395823563e+02
3.050000000000000000e+02,4.877819117007454111e+02
3.100000000000000000e+02,5.275480006666405188e+02
3.150000000000000000e+02,5.710328851295872710e+02
3.200000000000000000e+02,6.186211957616075097e+02
3.250000000000000000e+02,6.707407265666313378e+02
3.300000000000000000e+02,7.278676250317658969e+02
3.350000000000000000e+02,7.905322450541583521e+02
3.400000000000000000e+02,8.593257519231196966e+02
3.450000000000000000e+02,9.349075812567745061e+02
3.500000000000000000e+02,1.018013868275874984e+03
3.550000000000000000e+02,1.109466980431151114e+03
3.600000000000000000e+02,1.210186305517041774e+03
3.650000000000000000e+02,1.321200469389407544e+03
3.700000000000000000e+02,1.443661182705867532e+03
3.750000000000000000e+02,1.578858945244839106e+03
3.800000000000000000e+02,1.728240869938453443e+03
3.850000000000000000e+02,1.893430927479110323e+03
3.900000000000000000e+02,2.076252957049329780e+03
3.950000000000000000e+02,2.278756840334726348e+03
4.000000000000000000e+02,2.503248295624109687e+03
4.050000000000000000e+02,2.752322817777866021e+03
4.100000000000000000e+02,3.028904369673286510e+03
4.150000000000000000e+02,3.336289523185314010e+03
4.200000000000000000e+02,3.678197854905828535e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
