x, ell
0.000000000000000000e+00,2.017646342886677502e+01
5.000000000000000000e+00,2.098317482295770731e+01
1.000000000000000000e+01,2.183536588707135806e+01
1.500000000000000000e+01,2.273612400376471143e+01
2.000000000000000000e+01,2.368877822102693997e+01
2.500000000000000000e+01,2.469692038753780849e+01
3.000000000000000000e+01,2.576442831241360665e+01
3.500000000000000000e+01,2.689549115934923051e+01
4.000000000000000000e+01,2.809463730840425555e+01
4.500000000000000000e+01,2.936676494478606259e+01
5.000000000000000000e+01,3.071717566319065540e+01
5.500000000000000000e+01,3.215161140896887559e+01
6.000000000000000000e+01,3.367629511402905962e+01
6.500000000000000000e+01,3.529797542647310138e+01
7.000000000000000000e+01,3.702397597905578408e+01
7.500000000000000000e+01,3.886224969330360324e+01
8.000000000000000000e+01,4.082143867426099604e+01
8.500000000000000000e+01,4.291094031617958393e+01
9.000000000000000000e+01,4.514098031297610447e+01
9.500000000000000000e+01,4.752269335003155959e+01
1.000000000000000000e+02,5.006821234711254931e+01
1.050000000000000000e+02,5.279076722726019710e+01
1.100000000000000000e+02,5.570479430500122930e+01
1.150000000000000000e+02,5.882605752100490548e+01
1.200000000000000000e+02,6.217178290140603281e+01
1.250000000000000000e+02,6.576080779080298555e+01
1.300000000000000000e+02,6.961374660112710444e+01
1.350000000000000000e+02,7.375317503724741641e+01
1.400000000000000000e+02,7.820383500787534103e+01
1.450000000000000000e+02,8.299286271110644009e+01
1.500000000000000000e+02,8.815004270243765916e+01
1.550000000000000000e+02,9.370809111465348451e+01
1.600000000000000000e+02,9.970297160970282846e+01
1.650000000000000000e+02,1.061742481096190573e+02
1.700000000000000000e+02,1.131654788847489499e+02
1.750000000000000000e+02,1.207246571823473857e+02
1.800000000000000000e+02,1.289047042676648687e+02
1.850000000000000000e+02,1.377640215353387703e+02
1.900000000000000000e+02,1.473671092454044071e+02
1.950000000000000000e+02,1.577852604619825172e+02
2.000000000000000000e+02,1.690973399426072774e+02
2.050000000000000000e+02,1.813906590641234970e+02
2.100000000000000000e+02,1.947619594024165508e+02
2.150000000000000000e+02,2.093185193372330559e+02
2.200000000000000000e+02,2.251794000639266358e+02
2.250000000000000000e+02,2.424768497004474739e+02
2.300000000000000000e+02,2.613578868259037904e+02
2.350000000000000000e+02,2.819860878294704776e+02
2.400000000000000000e+02,3.045436059468776193e+02
2.450000000000000000e+02,3.292334538876170882e+02
2.500000000000000000e+02,3.562820865926283318e+02
2.550000000000000000e+02,3.859423260064208989e+02
2.600000000000000000e+02,4.184966759122901863e+02
2.650000000000000000e+02,4.542610819961662401e+02
2.700000000000000000e+02,4.935892005274166081e+02
2.750000000000000000e+02,5.368772485531484335e+02
2.800000000000000000e+02,5.845695195061388176e+02
2.850000000000000000e+02,6.371646608710432247e+02
2.900000000000000000e+02,6.952228253265876674e+02
2.950000000000000000e+02,7.593738239200042699e+02
3.000000000000000000e+02,8.303264297293428626e+02
3.050000000000000000e+02,9.088790035933301397e+02
3.100000000000000000e+02,9.959316403823044084e+02
3.150000000000000000e+02,1.092500065588064217e+03
3.200000000000000000e+02,1.199731548479400544e+03
3.250000000000000000e+02,1.318923140591474066e+03
3.300000000000000000e+02,1.451542597937718483e+03
3.350000000000000000e+02,1.599252403287130846e+03
3.400000000000000000e+02,1.763937372595224133e+03
3.450000000000000000e+02,1.947736408935761801e+03
3.500000000000000000e+02,2.153079060089356972e+03
3.550000000000000000e+02,2.382727644714704638e+03
3.600000000000000000e+02,2.639825839614216420e+03
3.650000000000000000e+02,2.927954770393594117e+03
3.700000000000000000e+02,3.251197823821973543e+03
3.750000000000000000e+02,3.614215607196547808e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
