x, lambda_eff
0.000000000000000000e+00,5.457277358552305202e+01
5.000000000000000000e+00,5.379917299058737257e+01
1.000000000000000000e+01,5.303261594971818482e+01
1.500000000000000000e+01,5.227344472974905898e+01
2.000000000000000000e+01,5.152200073905996192e+01
2.500000000000000000e+01,5.077862404342823055e+01
3.000000000000000000e+01,5.004365284971700589e+01
3.500000000000000000e+01,4.931742295609127069e+01
4.000000000000000000e+01,4.860026716763741206e+01
4.500000000000000000e+01,4.789251467649140892e+01
5.000000000000000000e+01,4.719449040585518418e+01
5.500000000000000000e+01,4.650651431760336152e+01
6.000000000000000000e+01,4.582890068355688840e+01
6.500000000000000000e+01,4.516195732092706550e+01
7.000000000000000000e+01,4.450598479291542731e+01
7.500000000000000000e+01,4.386127557599142790e+01
8.000000000000000000e+01,4.322811319596099366e+01
8.500000000000000000e+01,4.260677133558182561e+01
9.000000000000000000e+01,4.199751291717147694e+01
9.500000000000000000e+01,4.140058916438733405e+01
1.000000000000000000e+02,4.081623864812329572e+01
1.050000000000000000e+02,4.024468632225695330e+01
1.100000000000000000e+02,3.968614255578018657e+01
1.150000000000000000e+02,3.914080216863795414e+01
1.200000000000000000e+02,3.860884347936875827e+01
1.250000000000000000e+02,3.809042737336181972e+01
1.300000000000000000e+02,3.758569640120063582e+01
1.350000000000000000e+02,3.709477391712300687e+01
1.400000000000000000e+02,3.661776326807066795e+01
1.450000000000000000e+02,3.615474704410016926e+01
1.500000000000000000e+02,3.570578640105664903e+01
1.550000000000000000e+02,3.527092046635161182e+01
1.600000000000000000e+02,3.485016583841380111e+01
1.650000000000000000e+02,3.444351618988567765e+01
1.700000000000000000e+02,3.405094198390557381e+01
1.750000000000000000e+02,3.367239031184627862e+01
1.800000000000000000e+02,3.330778485967809388e+01
1.850000000000000000e+02,3.295702600870166776e+01
1.900000000000000000e+02,3.261999107477517157e+01
1.950000000000000000e+02,3.229653468836923480e+01
2.000000000000000000e+02,3.198648931586076571e+01
2.050000000000000000e+02,3.168966592046517050e+01
2.100000000000000000e+02,3.140585475915590763e+01
2.150000000000000000e+02,3.113482630988140443e+01
2.200000000000000000e+02,3.087633232141759976e+01
2.250000000000000000e+02,3.063010697634084423e+01
2.300000000000000000e+02,3.039586815592187818e+01
2.350000000000000000e+02,3.017331879427081986e+01
2.400000000000000000e+02,2.996214830784388639e+01
2.450000000000000000e+02,2.976203408548451179e+01
2.500000000000000000e+02,2.957264302353364371e+01
2.550000000000000000e+02,2.939363309021695159e+01
2.600000000000000000e+02,2.922465490349921424e+01
2.650000000000000000e+02,2.906535330687844976e+01
2.700000000000000000e+02,2.891536892815469528e+01
2.750000000000000000e+02,2.877433970702418264e+01
2.800000000000000000e+02,2.864190237838561615e+01
2.850000000000000000e+02,2.851769389946318611e+01
2.900000000000000000e+02,2.840135281021139235e+01
2.950000000000000000e+02,2.829252051792688150e+01
3.000000000000000000e+02,2.819084249851253432e+01
3.050000000000000000e+02,2.809596940837888823e+01
3.100000000000000000e+02,2.800755810249275513e+01
3.150000000000000000e+02,2.792527255556003141e+01
3.200000000000000000e+02,2.784878468473211655e+01
3.250000000000000000e+02,2.777777507353164665e+01
3.300000000000000000e+02,2.771193359788480493e+01
3.350000000000000000e+02,2.765095995621414104e+01
3.400000000000000000e+02,2.759456410647830538e+01
3.450000000000000000e+02,2.754246661384181749e+01
3.500000000000000000e+02,2.749439891331858732e+01
3.550000000000000000e+02,2.745010349226146218e+01
3.600000000000000000e+02,2.740933399797320291e+01
3.650000000000000000e+02,2.737185527599974222e+01
3.700000000000000000e+02,2.733744334484487837e+01
3.750000000000000000e+02,2.730588531292679733e+01
3.800000000000000000e+02,2.727697924359240389e+01
3.850000000000000000e+02,2.725053397392724719e+01
3.900000000000000000e+02,2.722636889295655749e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
